Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,7.39464030692487E-37,0.00497518035395604,-1.58261138875238E-18,0,0,0,0.0668483997410034,2.2462895846101E-05,-1.98954832894814E-40,6.57847844531489E-21,8.77348785237808E-05,1.53787731656788E-24,6.63860403141521E-05,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
l1,-4.47233396150271E-19,0.114469851476113,0.000115729332966564,0,0,0,0.030677018968127,0.000130209033482256,2.38228016415272E-22,1.35525271560688E-20,7.97058979167308E-07,-3.31045646879452E-07,0.000130289941570842,0,0,0,0,0,0,package://urdf/meshes/l1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/l1.STL,,link1-1,Origin_base-l1,Axis_base-l1,base-l1,continuous,0,0,0.005,1.5708,0,0.4874,base_link,0,1,0,,,,,,,,,,,,
l2,0.0375252841082667,0,-0.0171079946749473,0,0,0,0.0156636614480709,5.42911281558323E-07,1.96538113542599E-21,5.75186236513979E-07,1.36310672485375E-05,0,1.36646758150697E-05,0,0,0,0,0,0,package://urdf/meshes/l2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/l2.STL,,link_2-1,Origin_l1-l2,Axis_l1-l2,l1-l2,continuous,0,0.20772,0,0,0,-0.1298,l1,0,0,1,,,,,,,,,,,,
l3,0.0375252841082671,1.38777878078145E-16,0.0035909270505925,0,0,0,0.0156636614480709,5.42911281558326E-07,-4.24839962607235E-21,5.75186236513974E-07,1.36310672485375E-05,1.05879118406788E-22,1.36646758150697E-05,0,0,0,0,0,0,package://urdf/meshes/l3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/l3.STL,,link_2-2,Origin_l2-l3,Axis_l2-l3,l2-l3,continuous,0.083998,0,0,3.1416,0,-0.009783,l2,0,0,1,,,,,,,,,,,,
l4,0.011900648780722,5.27355936696949E-16,-0.0124070198973897,0,0,0,0.00749999999999999,2.3483991734469E-07,4.6859781701129E-22,8.51956560055316E-08,1.63279009857261E-06,5.9557004103818E-23,1.67920018122792E-06,0,0,0,0,0,0,package://urdf/meshes/l4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/l4.STL,,link3-1,Origin_l3-l4,Axis_l3-l4,l3-l4,continuous,0.083998,0,0,3.1416,0,0.019524,l3,0,0,1,,,,,,,,,,,,
l5,0.0119006487807222,-3.60822483003176E-16,0.00329190182814997,0,0,0,0.00750000000000001,2.34839917344691E-07,5.39321759384574E-22,8.51956560055317E-08,1.63279009857262E-06,3.97046694025453E-23,1.67920018122793E-06,0,0,0,0,0,0,package://urdf/meshes/l5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/l5.STL,,link3-2,Origin_l4-l5,Axis_l4-l5,l4-l5,continuous,0.027548,0,0,-3.1416,0,-0.026883,l4,0,0,1,,,,,,,,,,,,
l6,0.0119006487807223,4.16333634234434E-16,-0.0124070198973874,0,0,0,0.0075,2.34839917344691E-07,-1.46514365998455E-21,8.51956560055324E-08,1.63279009857262E-06,5.29395592033938E-23,1.67920018122793E-06,0,0,0,0,0,0,package://urdf/meshes/l6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf/meshes/l6.STL,,link3-3,Origin_l5-l6,Axis_l5-l6,l5-l6,continuous,0.027548,0,0,-3.1416,0,-0.0078705,l5,0,0,1,,,,,,,,,,,,
